Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
5,20.04,71,17,6,11,1,1,3,28
5,20.06,71,17,6,11,1,1,3,28
5,20.07,71,17,6,11,1,1,3,28
5,20.09,71,17,6,11,1,1,3,28
5,20.11,71,17,6,11,1,1,3,28
5,20.12,71,17,6,11,1,1,3,28
5,20.14,71,17,6,11,1,1,3,28
5,20.16,71,17,6,11,1,1,3,28
5,20.19,71,17,6,11,1,1,3,28
5,20.21,71,17,6,11,1,1,3,28
5,20.22,71,17,6,11,1,1,3,28
5,20.24,71,17,6,11,1,1,3,28
5,20.26,71,17,6,11,1,1,3,28
5,20.27,71,17,6,11,1,1,3,28
5,20.29,71,17,6,11,1,1,3,28
5,20.31,71,17,6,11,1,1,3,28
5,20.32,71,17,6,11,1,1,3,28
5,20.34,71,17,6,11,1,1,3,28
5,20.36,71,17,6,11,1,1,3,28
5,20.37,71,17,6,11,1,1,3,28
5,20.39,71,17,6,11,1,1,3,28
5,20.41,71,17,6,11,1,1,3,28
5,20.42,71,17,6,11,1,1,3,28
5,20.44,71,17,6,11,1,1,3,28
5,20.46,71,17,6,11,1,1,3,28
5,20.47,71,17,6,11,1,1,3,28
5,20.49,71,17,6,11,1,1,3,28
5,20.51,71,17,6,11,1,1,3,28
5,20.52,70,17,6,11,1,1,3,29
5,20.54,70,17,6,11,1,1,3,29
5,20.56,70,17,6,11,1,1,3,29
5,20.57,70,17,6,11,1,1,3,29
5,20.59,70,17,6,11,1,1,3,29
5,20.61,70,17,6,11,1,1,3,29
5,20.62,70,17,6,11,1,1,3,29
5,20.64,70,17,6,11,1,1,3,29
5,20.66,70,17,6,11,1,1,3,29
5,20.67,70,17,6,11,1,1,3,29
5,20.69,70,17,6,11,1,1,3,29
5,20.71,70,17,6,11,1,1,3,29
5,20.72,70,17,6,11,1,1,3,29
5,20.74,70,17,6,11,1,1,3,29
5,20.76,70,17,6,11,1,1,3,29
5,20.77,70,17,6,11,1,1,3,29
5,20.79,70,17,6,11,1,1,3,29
5,20.8,70,17,6,11,1,1,3,29
5,20.82,70,17,6,11,1,1,3,29
5,20.84,70,17,6,11,1,1,3,29
5,20.85,70,17,6,11,1,1,3,29
5,20.87,70,17,6,11,1,1,3,29
5,20.89,70,17,6,11,1,1,3,29
5,20.9,70,17,6,11,1,1,3,29
5,20.92,70,17,6,11,1,1,3,29
5,20.94,70,17,6,11,1,1,3,29
5,20.95,70,17,6,11,1,1,3,29
5,20.97,70,17,6,11,1,1,3,29
5,20.98,70,17,6,11,1,1,3,29
5,21.0,70,17,6,11,1,1,3,29
5,21.02,70,17,6,11,1,1,3,29
5,21.03,70,17,6,11,1,1,3,29
5,21.05,70,17,6,11,1,1,3,29
5,21.07,70,17,6,11,1,1,3,29
5,21.08,70,17,6,11,1,1,3,29
5,21.1,70,17,6,11,1,1,3,29
5,21.12,70,17,6,11,1,1,3,29
5,21.13,70,17,6,11,1,1,3,29
5,21.15,70,17,6,11,1,1,3,29
5,21.17,70,17,6,11,1,1,3,29
5,21.18,70,17,6,11,1,1,3,29
5,21.2,70,17,6,11,1,1,3,29
5,21.22,70,17,6,11,1,1,3,29
5,21.23,69,17,6,11,1,1,3,30
5,21.25,69,17,6,11,1,1,3,30
5,21.27,69,17,6,11,1,1,3,30
5,21.28,69,17,6,11,1,1,3,30
5,21.3,69,17,6,11,1,1,3,30
5,21.31,69,17,6,11,1,1,3,30
5,21.33,69,17,6,11,1,1,3,30
5,21.35,69,17,6,11,1,1,3,30
5,21.36,69,17,6,11,1,1,3,30
5,21.38,69,17,6,11,1,1,3,30
5,21.4,69,17,6,11,1,1,3,30
5,21.41,69,17,6,11,1,1,3,30
5,21.43,69,17,6,11,1,1,3,30
5,21.44,69,17,6,11,1,1,3,30
5,21.46,69,17,6,11,1,1,3,30
5,21.48,69,17,6,11,1,1,3,30
5,21.49,69,17,6,11,1,1,3,30
5,21.51,69,17,6,11,1,1,3,30
5,21.53,69,17,6,11,1,1,3,30
5,21.54,69,17,6,11,1,1,3,30
5,21.56,68,17,6,11,1,1,3,31
5,21.58,68,17,6,11,1,1,3,31
5,21.59,67,17,6,11,1,1,3,32
5,21.61,67,17,6,11,1,1,3,32
5,21.63,67,17,6,11,1,1,3,32
5,21.64,67,17,6,11,1,1,3,32
5,21.66,67,17,6,11,1,1,3,32
5,21.67,67,17,6,11,1,1,3,32
5,21.69,67,17,6,11,1,1,3,32
5,21.71,67,17,6,11,1,1,3,32
5,21.72,67,17,6,11,1,1,3,32
5,21.74,67,17,6,11,1,1,3,32
5,21.76,67,17,6,11,1,1,3,32
5,21.77,67,17,6,11,1,1,3,32
5,21.79,67,17,6,11,1,1,3,32
5,21.81,67,17,6,11,1,1,3,32
5,21.83,67,17,6,11,1,1,3,32
5,21.84,67,17,6,11,1,1,3,32
5,21.86,67,17,6,11,1,1,3,32
5,21.87,67,17,6,11,1,1,3,32
5,21.89,67,17,6,11,1,1,3,32
5,21.91,67,17,6,11,1,1,3,32
5,21.92,67,17,6,11,1,1,3,32
5,21.94,67,17,6,11,1,1,3,32
5,21.95,67,17,6,11,1,1,3,32
5,21.97,67,17,6,11,1,1,3,32
5,21.99,67,17,6,11,1,1,3,32
5,22.0,67,17,6,11,1,1,3,32
5,22.02,67,17,6,11,1,1,3,32
5,22.04,67,17,6,11,1,1,3,32
5,22.05,67,17,6,11,1,1,3,32
5,22.07,67,17,6,11,1,1,3,32
5,22.08,66,17,6,11,1,1,3,33
5,22.1,66,17,6,11,1,1,3,33
5,22.12,66,17,6,11,1,1,3,33
5,22.13,66,17,6,11,1,1,3,33
5,22.15,66,17,6,11,1,1,3,33
5,22.16,66,17,6,11,1,1,3,33
5,22.18,66,17,6,11,1,1,3,33
5,22.2,66,17,6,11,1,1,3,33
5,22.21,66,17,6,11,1,1,3,33
5,22.23,66,17,6,11,1,1,3,33
5,22.25,66,17,6,11,1,1,3,33
5,22.26,66,17,6,11,1,1,3,33
5,22.28,66,17,6,11,1,1,3,33
5,22.3,66,17,6,11,1,1,3,33
5,22.31,66,17,6,11,1,1,3,33
5,22.33,66,17,6,11,1,1,3,33
5,22.35,66,17,6,11,1,1,3,33
5,22.36,66,17,6,11,1,1,3,33
5,22.38,66,17,6,11,1,1,3,33
5,22.4,66,17,6,11,1,1,3,33
5,22.41,66,17,6,11,1,1,3,33
5,22.43,66,17,6,11,1,1,3,33
5,22.44,66,17,6,11,1,1,3,33
5,22.46,66,17,6,11,1,1,3,33
5,22.48,66,17,6,11,1,1,3,33
5,22.49,66,17,6,11,1,1,3,33
5,22.51,66,17,6,11,1,1,3,33
5,22.53,66,17,6,11,1,1,3,33
5,22.54,66,17,6,11,1,1,3,33
5,22.56,66,17,6,11,1,1,3,33
5,22.58,66,17,6,11,1,1,3,33
5,22.59,66,17,6,11,1,1,3,33
5,22.61,66,17,6,11,1,1,3,33
5,22.63,66,17,6,11,1,1,3,33
5,22.64,66,17,6,11,1,1,3,33
5,22.66,66,17,6,11,1,1,3,33
5,22.67,66,17,6,11,1,1,3,33
5,22.69,66,17,6,11,1,1,3,33
5,22.71,66,17,6,11,1,1,3,33
5,22.72,66,17,6,11,1,1,3,33
5,22.74,66,17,6,11,1,1,3,33
5,22.76,66,17,6,11,1,1,3,33
5,22.77,66,17,6,11,1,1,3,33
5,22.79,66,17,6,11,1,1,3,33
5,22.81,66,17,6,11,1,1,3,33
5,22.82,66,17,6,11,1,1,3,33
5,22.84,66,17,6,11,1,1,3,33
5,22.85,66,17,6,11,1,1,3,33
5,22.87,66,17,6,11,1,1,3,33
5,22.89,66,17,6,11,1,1,3,33
5,22.9,66,17,6,11,1,1,3,33
5,22.92,66,17,6,11,1,1,3,33
5,22.94,66,17,6,11,1,1,3,33
5,22.95,66,17,6,11,1,1,3,33
5,22.97,66,17,6,11,1,1,3,33
5,22.98,66,17,6,11,1,1,3,33
5,23.0,66,17,6,11,1,1,3,33
5,23.02,66,17,6,11,1,1,3,33
5,23.03,66,17,6,11,1,1,3,33
5,23.05,66,17,6,11,1,1,3,33
5,23.07,66,17,6,11,1,1,3,33
5,23.08,66,17,6,11,1,1,3,33
5,23.1,66,17,6,11,1,1,3,33
5,23.12,66,17,6,11,1,1,3,33
5,23.13,66,17,6,11,1,1,3,33
5,23.15,66,17,6,11,1,1,3,33
5,23.17,66,17,6,11,1,1,3,33
5,23.18,65,17,6,11,1,1,3,34
5,23.2,65,17,6,11,1,1,3,34
5,23.21,65,17,6,11,1,1,3,34
5,23.23,65,17,6,11,1,1,3,34
5,23.25,65,17,6,11,1,1,3,34
5,23.26,65,17,6,11,1,1,3,34
5,23.28,65,17,6,11,1,1,3,34
5,23.3,64,17,6,11,1,1,3,35
5,23.31,64,17,6,11,1,1,3,35
5,23.33,64,17,6,11,1,1,3,35
5,23.35,64,17,6,11,1,1,3,35
5,23.36,64,17,6,11,1,1,3,35
5,23.38,64,17,6,11,1,1,3,35
5,23.4,64,17,6,11,1,1,3,35
5,23.41,64,17,6,11,1,1,3,35
5,23.43,64,17,6,11,1,1,3,35
5,23.45,64,17,6,11,1,1,3,35
5,23.46,64,17,6,11,1,1,3,35
5,23.48,64,17,6,11,1,1,3,35
5,23.49,64,17,6,11,1,1,3,35
5,23.51,64,17,6,11,1,1,3,35
5,23.53,64,17,6,11,1,1,3,35
5,23.54,64,17,6,11,1,1,3,35
5,23.56,64,17,6,11,1,1,3,35
5,23.58,64,17,6,11,1,1,3,35
5,23.59,64,17,6,11,1,1,3,35
5,23.61,64,17,6,11,1,1,3,35
5,23.62,64,17,6,11,1,1,3,35
5,23.64,64,17,6,11,1,1,3,35
5,23.66,64,17,6,11,1,1,3,35
5,23.67,64,17,6,11,1,1,3,35
5,23.69,64,17,6,11,1,1,3,35
5,23.71,64,17,6,11,1,1,3,35
5,23.72,64,17,6,11,1,1,3,35
5,23.74,64,17,6,11,1,1,3,35
5,23.76,64,17,6,11,1,1,3,35
5,23.77,64,17,6,11,1,1,3,35
5,23.79,64,17,6,11,1,1,3,35
5,23.8,64,17,6,11,1,1,3,35
5,23.82,64,17,6,11,1,1,3,35
5,23.84,64,17,6,11,1,1,3,35
5,23.85,64,17,6,11,1,1,3,35
5,23.87,64,17,6,11,1,1,3,35
5,23.89,64,17,6,11,1,1,3,35
5,23.9,64,17,6,11,1,1,3,35
5,23.92,64,17,6,11,1,1,3,35
5,23.93,64,17,6,11,1,1,3,35
5,23.95,64,17,6,11,1,1,3,35
5,23.97,64,17,6,11,1,1,3,35
5,23.99,64,17,6,11,1,1,3,35
5,24.0,64,17,6,11,1,1,3,35
5,24.02,64,17,6,11,1,1,3,35
5,24.03,64,17,6,11,1,1,3,35
5,24.05,64,17,6,11,1,1,3,35
5,24.07,64,17,6,11,1,1,3,35
5,24.08,64,17,6,11,1,1,3,35
5,24.1,64,17,6,11,1,1,3,35
5,24.12,64,17,6,11,1,1,3,35
5,24.13,64,17,6,11,1,1,3,35
5,24.15,64,17,6,11,1,1,3,35
5,24.16,64,17,6,11,1,1,3,35
5,24.18,64,17,6,11,1,1,3,35
5,24.2,64,17,6,11,1,1,3,35
5,24.21,64,17,6,11,1,1,3,35
5,24.23,64,17,6,11,1,1,3,35
5,24.25,64,17,6,11,1,1,3,35
5,24.26,64,17,6,11,1,1,3,35
5,24.28,64,17,6,11,1,1,3,35
5,24.29,64,17,6,11,1,1,3,35
5,24.31,64,17,6,11,1,1,3,35
5,24.33,64,17,6,11,1,1,3,35
5,24.34,64,17,6,11,1,1,3,35
5,24.36,64,17,6,11,1,1,3,35
5,24.38,64,17,6,11,1,1,3,35
5,24.39,64,17,6,11,1,1,3,35
5,24.41,64,17,6,11,1,1,3,35
5,24.43,64,17,6,11,1,1,3,35
5,24.44,64,17,6,11,1,1,3,35
5,24.46,64,17,6,11,1,1,3,35
5,24.48,64,17,6,11,1,1,3,35
5,24.49,64,17,6,11,1,1,3,35
5,24.51,64,17,6,11,1,1,3,35
5,24.52,64,17,6,11,1,1,3,35
5,24.54,64,17,6,11,1,1,3,35
5,24.56,64,17,6,11,1,1,3,35
5,24.57,64,17,6,11,1,1,3,35
5,24.59,64,17,6,11,1,1,3,35
5,24.61,64,17,6,11,1,1,3,35
5,24.62,64,17,6,11,1,1,3,35
5,24.64,64,17,6,11,1,1,3,35
5,24.66,64,17,6,11,1,1,3,35
5,24.67,64,17,6,11,1,1,3,35
5,24.69,64,17,6,11,1,1,3,35
5,24.71,64,17,6,11,1,1,3,35
5,24.72,64,17,6,11,1,1,3,35
5,24.74,64,17,6,11,1,1,3,35
5,24.76,64,17,6,11,1,1,3,35
5,24.77,64,17,6,11,1,1,3,35
5,24.79,64,17,6,11,1,1,3,35
5,24.81,64,17,6,11,1,1,3,35
5,24.82,64,17,6,11,1,1,3,35
5,24.84,64,17,6,11,1,1,3,35
5,24.86,64,17,6,11,1,1,3,35
5,24.87,64,17,6,11,1,1,3,35
5,24.89,64,17,6,11,1,1,3,35
5,24.91,64,17,6,11,1,1,3,35
5,24.92,64,17,6,11,1,1,3,35
5,24.94,64,17,6,11,1,1,3,35
5,24.96,64,17,6,11,1,1,3,35
5,24.97,64,17,6,11,1,1,3,35
5,24.99,64,17,6,11,1,1,3,35
5,25.01,64,17,6,11,1,1,3,35
5,25.02,64,17,6,11,1,1,3,35
5,25.04,64,17,6,11,1,1,3,35
5,25.06,64,17,6,11,1,1,3,35
5,25.08,64,17,6,11,1,1,3,35
5,25.09,64,17,6,11,1,1,3,35
5,25.11,64,17,6,11,1,1,3,35
5,25.12,64,17,6,11,1,1,3,35
5,25.14,64,17,6,11,1,1,3,35
5,25.16,64,17,6,11,1,1,3,35
5,25.17,64,17,6,11,1,1,3,35
5,25.19,64,17,6,11,1,1,3,35
5,25.2,64,17,6,11,1,1,3,35
5,25.22,64,17,6,11,1,1,3,35
5,25.24,64,17,6,11,1,1,3,35
5,25.25,64,17,6,11,1,1,3,35
5,25.27,64,17,6,11,1,1,3,35
5,25.28,64,17,6,11,1,1,3,35
5,25.3,64,17,6,11,1,1,3,35
5,25.32,64,17,6,11,1,1,3,35
5,25.33,64,17,6,11,1,1,3,35
5,25.35,64,17,6,11,1,1,3,35
5,25.37,64,17,6,11,1,1,3,35
5,25.38,64,17,6,11,1,1,3,35
5,25.4,64,17,6,11,1,1,3,35
5,25.41,64,17,6,11,1,1,3,35
5,25.43,64,17,6,11,1,1,3,35
5,25.45,64,17,6,11,1,1,3,35
5,25.46,64,17,6,11,1,1,3,35
5,25.48,64,17,6,11,1,1,3,35
5,25.5,64,17,6,11,1,1,3,35
5,25.51,64,17,6,11,1,1,3,35
5,25.53,64,17,6,11,1,1,3,35
5,25.54,64,17,6,11,1,1,3,35
5,25.56,64,17,6,11,1,1,3,35
5,25.57,64,17,6,11,1,1,3,35
5,25.59,64,17,6,11,1,1,3,35
5,25.61,64,17,6,11,1,1,3,35
5,25.62,64,17,6,11,1,1,3,35
5,25.64,64,17,6,11,1,1,3,35
5,25.66,64,17,6,11,1,1,3,35
5,25.67,64,17,6,11,1,1,3,35
5,25.69,64,17,6,11,1,1,3,35
5,25.71,64,17,6,11,1,1,3,35
5,25.72,64,17,6,11,1,1,3,35
5,25.74,63,17,6,11,1,1,3,36
5,25.76,63,17,6,11,1,1,3,36
5,25.77,63,17,6,11,1,1,3,36
5,25.87,63,17,6,11,1,1,3,36
5,25.89,63,17,6,11,1,1,3,36
5,25.9,63,17,6,11,1,1,3,36
5,25.92,63,17,6,11,1,1,3,36
5,25.93,63,17,6,11,1,1,3,36
5,25.95,63,17,6,11,1,1,3,36
5,25.97,63,17,6,11,1,1,3,36
5,25.98,63,17,6,11,1,1,3,36
5,26.0,63,17,6,11,1,1,3,36
5,26.02,63,17,6,11,1,1,3,36
5,26.03,63,17,6,11,1,1,3,36
5,26.05,63,17,6,11,1,1,3,36
5,26.07,63,17,6,11,1,1,3,36
5,26.08,63,17,6,11,1,1,3,36
5,26.1,63,17,6,11,1,1,3,36
5,26.12,63,17,6,11,1,1,3,36
5,26.14,63,17,6,11,1,1,3,36
5,26.15,63,17,6,11,1,1,3,36
5,26.17,63,17,6,11,1,1,3,36
5,26.18,63,17,6,11,1,1,3,36
5,26.2,63,17,6,11,1,1,3,36
5,26.22,63,17,6,11,1,1,3,36
5,26.23,63,17,6,11,1,1,3,36
5,26.25,63,17,6,11,1,1,3,36
5,26.27,63,17,6,11,1,1,3,36
5,26.28,63,17,6,11,1,1,3,36
5,26.3,63,17,6,11,1,1,3,36
5,26.31,63,17,6,11,1,1,3,36
5,26.33,63,17,6,11,1,1,3,36
5,26.35,63,17,6,11,1,1,3,36
5,26.36,63,17,6,11,1,1,3,36
5,26.38,63,17,6,11,1,1,3,36
5,26.39,63,17,6,11,1,1,3,36
5,26.41,63,17,6,11,1,1,3,36
5,26.43,63,17,6,11,1,1,3,36
5,26.44,63,17,6,11,1,1,3,36
5,26.46,63,17,6,11,1,1,3,36
5,26.47,63,17,6,11,1,1,3,36
5,26.49,63,17,6,11,1,1,3,36
5,26.51,63,17,6,11,1,1,3,36
5,26.52,63,17,6,11,1,1,3,36
5,26.54,63,17,6,11,1,1,3,36
5,26.56,63,17,6,11,1,1,3,36
5,26.57,63,17,6,11,1,1,3,36
5,26.59,63,17,6,11,1,1,3,36
5,26.61,63,17,6,11,1,1,3,36
5,26.62,63,17,6,11,1,1,3,36
5,26.64,63,17,6,11,1,1,3,36
5,26.66,63,17,6,11,1,1,3,36
5,26.67,63,17,6,11,1,1,3,36
5,26.69,63,17,6,11,1,1,3,36
5,26.71,63,17,6,11,1,1,3,36
5,26.72,63,17,6,11,1,1,3,36
5,26.74,63,17,6,11,1,1,3,36
5,26.76,63,17,6,11,1,1,3,36
5,26.77,63,17,6,11,1,1,3,36
5,26.79,63,17,6,11,1,1,3,36
5,26.81,63,17,6,11,1,1,3,36
5,26.82,63,17,6,11,1,1,3,36
5,26.84,63,17,6,11,1,1,3,36
5,26.86,63,17,6,11,1,1,3,36
5,26.87,63,17,6,11,1,1,3,36
5,26.89,63,17,6,11,1,1,3,36
5,26.91,63,17,6,11,1,1,3,36
5,26.92,63,17,6,11,1,1,3,36
5,26.94,63,17,6,11,1,1,3,36
5,26.95,63,17,6,11,1,1,3,36
5,26.97,63,17,6,11,1,1,3,36
5,26.99,63,17,6,11,1,1,3,36
5,27.01,63,17,6,11,1,1,3,36
5,27.03,63,17,6,11,1,1,3,36
5,27.04,63,17,6,11,1,1,3,36
5,27.06,63,17,6,11,1,1,3,36
5,27.08,63,17,6,11,1,1,3,36
5,27.09,63,17,6,11,1,1,3,36
5,27.11,63,17,6,11,1,1,3,36
5,27.13,63,17,6,11,1,1,3,36
5,27.14,63,17,6,11,1,1,3,36
5,27.16,63,17,6,11,1,1,3,36
5,27.17,63,17,6,11,1,1,3,36
5,27.19,63,17,6,11,1,1,3,36
5,27.21,63,17,6,11,1,1,3,36
5,27.22,63,17,6,11,1,1,3,36
5,27.24,63,17,6,11,1,1,3,36
5,27.26,63,17,6,11,1,1,3,36
5,27.27,63,17,6,11,1,1,3,36
5,27.29,63,17,6,11,1,1,3,36
5,27.31,63,17,6,11,1,1,3,36
5,27.32,63,17,6,11,1,1,3,36
5,27.34,63,17,6,11,1,1,3,36
5,27.36,63,17,6,11,1,1,3,36
5,27.37,63,17,6,11,1,1,3,36
5,27.39,63,17,6,11,1,1,3,36
5,27.41,63,17,6,11,1,1,3,36
5,27.42,63,17,6,11,1,1,3,36
5,27.44,63,17,6,11,1,1,3,36
5,27.46,63,17,6,11,1,1,3,36
5,27.47,63,17,6,11,1,1,3,36
5,27.49,63,17,6,11,1,1,3,36
5,27.51,63,17,6,11,1,1,3,36
5,27.52,63,17,6,11,1,1,3,36
5,27.54,63,17,6,11,1,1,3,36
5,27.56,63,17,6,11,1,1,3,36
5,27.57,63,17,6,11,1,1,3,36
5,27.59,63,17,6,11,1,1,3,36
5,27.61,63,17,6,11,1,1,3,36
5,27.62,63,17,6,11,1,1,3,36
5,27.64,63,17,6,11,1,1,3,36
5,27.66,63,17,6,11,1,1,3,36
5,27.67,63,17,6,11,1,1,3,36
5,27.69,63,17,6,11,1,1,3,36
5,27.7,63,17,6,11,1,1,3,36
5,27.72,63,17,6,11,1,1,3,36
5,27.74,63,17,6,11,1,1,3,36
5,27.75,63,17,6,11,1,1,3,36
5,27.77,63,17,6,11,1,1,3,36
5,27.78,63,17,6,11,1,1,3,36
5,27.8,63,17,6,11,1,1,3,36
5,27.82,63,17,6,11,1,1,3,36
5,27.84,63,17,6,11,1,1,3,36
5,27.85,63,17,6,11,1,1,3,36
5,27.87,63,17,6,11,1,1,3,36
5,27.89,63,17,6,11,1,1,3,36
5,27.9,63,17,6,11,1,1,3,36
5,27.92,63,17,6,11,1,1,3,36
5,27.94,63,17,6,11,1,1,3,36
5,27.95,63,17,6,11,1,1,3,36
5,27.97,63,17,6,11,1,1,3,36
5,27.98,63,17,6,11,1,1,3,36
5,28.0,63,17,6,11,1,1,3,36
5,28.15,63,17,6,11,1,1,3,36
5,28.17,63,17,6,11,1,1,3,36
5,28.18,63,17,6,11,1,1,3,36
5,28.2,63,17,6,11,1,1,3,36
5,28.21,62,17,6,11,1,2,3,36
5,28.23,62,17,6,11,1,2,3,36
5,28.25,62,17,6,11,1,2,3,36
5,28.27,62,17,6,11,1,2,3,36
5,28.28,62,17,6,11,1,2,3,36
5,28.3,62,17,6,11,1,2,3,36
5,28.32,62,17,6,11,1,2,3,36
5,28.33,62,17,6,11,1,2,3,36
5,28.35,62,17,6,11,1,2,3,36
5,28.37,62,17,6,11,1,2,3,36
5,28.38,62,17,6,11,1,2,3,36
5,28.4,62,17,6,11,1,2,3,36
5,28.42,62,17,6,11,1,2,3,36
5,28.43,62,17,6,11,1,2,3,36
5,28.45,62,17,6,11,1,2,3,36
5,28.51,62,17,6,11,1,2,3,36
6,0.0,100,20,4,16,0,0,0,0
6,0.0,100,20,4,16,0,0,0,0
6,0.02,100,20,4,16,0,0,0,0
6,0.03,100,20,4,16,0,0,0,0
6,0.05,100,20,4,16,0,0,0,0
6,0.07,100,20,4,16,0,0,0,0
6,0.08,100,20,4,16,0,0,0,0
6,0.1,100,20,4,16,0,0,0,0
6,0.12,100,20,4,16,0,0,0,0
6,0.13,100,20,4,16,0,0,0,0
6,0.15,100,20,4,16,0,0,0,0
6,0.16,100,20,4,16,0,0,0,0
6,0.18,100,20,4,16,0,0,0,0
6,0.2,100,20,4,16,0,0,0,0
6,0.21,100,20,4,16,0,0,0,0
6,0.23,100,20,4,16,0,0,0,0
6,0.25,100,20,4,16,0,0,0,0
6,0.26,100,20,4,16,0,0,0,0
6,0.28,100,20,4,16,0,0,0,0
6,0.3,100,20,4,16,0,0,0,0
6,0.32,100,20,4,16,0,0,0,0
6,0.34,100,20,4,16,0,0,0,0
6,0.35,100,20,4,16,0,0,0,0
6,0.37,100,20,4,16,0,0,0,0
6,0.39,100,20,4,16,0,0,0,0
6,0.4,100,20,4,16,0,0,0,0
6,0.42,100,20,4,16,0,0,0,0
6,0.44,100,20,4,16,0,0,0,0
6,0.45,100,20,4,16,0,0,0,0
6,0.47,100,20,4,16,0,0,0,0
6,0.49,100,20,4,16,0,0,0,0
6,0.5,100,20,4,16,0,0,0,0
6,0.52,100,20,4,16,0,0,0,0
6,0.54,100,20,4,16,0,0,0,0
6,0.56,100,20,4,16,0,0,0,0
6,0.57,100,20,4,16,0,0,0,0
6,0.59,100,20,4,16,0,0,0,0
6,0.61,100,20,4,16,0,0,0,0
6,0.62,100,20,4,16,0,0,0,0
6,0.64,100,20,4,16,0,0,0,0
6,0.66,100,20,4,16,0,0,0,0
6,0.67,100,20,4,16,0,0,0,0
6,0.69,100,20,4,16,0,0,0,0
6,0.7,100,20,4,16,0,0,0,0
6,0.72,100,20,4,16,0,0,0,0
6,0.74,100,20,4,16,0,0,0,0
6,0.75,100,20,4,16,0,0,0,0
6,0.77,100,20,4,16,0,0,0,0
6,0.79,100,20,4,16,0,0,0,0
6,0.8,100,20,4,16,0,0,0,0
6,0.82,100,20,4,16,0,0,0,0
6,0.84,100,20,4,16,0,0,0,0
6,0.85,100,20,4,16,0,0,0,0
6,0.87,100,20,4,16,0,0,0,0
6,0.88,100,20,4,16,0,0,0,0
6,0.9,100,20,4,16,0,0,0,0
6,0.92,100,20,4,16,0,0,0,0
6,0.93,100,20,4,16,0,0,0,0
6,0.95,100,20,4,16,0,0,0,0
6,0.97,100,20,4,16,0,0,0,0
6,0.98,100,20,4,16,0,0,0,0
6,1.0,100,20,4,16,0,0,0,0
6,1.02,100,20,4,16,0,0,0,0
6,1.03,100,20,4,16,0,0,0,0
6,1.05,100,20,4,16,0,0,0,0
6,1.07,100,20,4,16,0,0,0,0
6,1.08,100,20,4,16,0,0,0,0
6,1.1,100,20,4,16,0,0,0,0
6,1.12,100,20,4,16,0,0,0,0
6,1.13,100,20,4,16,0,0,0,0
6,1.15,100,20,4,16,0,0,0,0
6,1.17,100,20,4,16,0,0,0,0
6,1.18,100,20,4,16,0,0,0,0
6,1.2,100,20,4,16,0,0,0,0
6,1.21,100,20,4,16,0,0,0,0
6,1.23,100,20,4,16,0,0,0,0
6,1.25,100,20,4,16,0,0,0,0
6,1.27,100,20,4,16,0,0,0,0
6,1.28,100,20,4,16,0,0,0,0
6,1.3,100,20,4,16,0,0,0,0
6,1.31,100,20,4,16,0,0,0,0
6,1.33,100,20,4,16,0,0,0,0
6,1.35,100,20,4,16,0,0,0,0
6,1.37,100,20,4,16,0,0,0,0
6,1.38,100,20,4,16,0,0,0,0
6,1.4,100,20,4,16,0,0,0,0
6,1.41,100,20,4,16,0,0,0,0
6,1.43,100,20,4,16,0,0,0,0
6,1.45,100,20,4,16,0,0,0,0
6,1.46,100,20,4,16,0,0,0,0
6,1.48,100,20,4,16,0,0,0,0
6,1.49,100,20,4,16,0,0,0,0
6,1.51,100,20,4,16,0,0,0,0
6,1.53,100,20,4,16,0,0,0,0
6,1.54,100,20,4,16,0,0,0,0
6,1.56,100,20,4,16,0,0,0,0
6,1.58,100,20,4,16,0,0,0,0
6,1.59,100,20,4,16,1,0,0,0
6,1.94,100,20,4,16,1,0,0,0
6,2.31,100,20,4,16,1,0,0,0
6,2.68,100,20,4,16,1,0,0,0
6,2.69,100,20,4,16,1,0,0,0
6,2.71,100,20,4,16,1,0,0,0
6,2.73,100,20,4,16,1,0,0,0
6,2.74,100,20,4,16,1,0,0,0
6,2.76,100,20,4,16,1,0,0,0
6,2.78,100,20,4,16,1,0,0,0
6,2.79,100,20,4,16,1,0,0,0
6,2.81,100,20,4,16,1,0,0,0
6,2.83,100,20,4,16,1,0,0,0
6,2.84,100,20,4,16,1,0,0,0
6,2.86,100,20,4,16,1,0,0,0
6,2.88,100,20,4,16,1,0,0,0
6,2.89,100,20,4,16,1,0,0,0
6,2.91,100,20,4,16,1,0,0,0
6,2.92,100,20,4,16,1,0,0,0
6,2.94,100,20,4,16,1,0,0,0
6,2.96,100,20,4,16,1,0,0,0
6,2.97,100,20,4,16,1,0,0,0
6,2.99,100,20,4,16,1,0,0,0
6,3.01,100,20,4,16,1,0,0,0
6,3.02,100,20,4,16,1,0,0,0
6,3.04,100,20,4,16,1,0,0,0
6,3.06,100,20,4,16,1,0,0,0
6,3.07,100,20,4,16,1,0,0,0
6,3.17,100,20,4,16,1,0,0,0
6,3.39,100,20,4,16,1,0,0,0
6,3.4,100,20,4,16,1,0,0,0
6,3.42,100,20,4,16,1,0,0,0
6,3.44,100,20,4,16,1,0,0,0
6,3.45,100,20,4,16,1,0,0,0
6,3.47,100,20,4,16,1,0,0,0
6,3.49,100,20,4,16,1,0,0,0
6,3.5,100,20,4,16,1,0,0,0
