Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
1,37.73,68,13,5,8,0,7,7,25
1,37.75,68,13,5,8,0,7,7,25
1,37.77,68,13,5,8,0,7,7,25
1,37.78,68,13,5,8,0,7,7,25
1,37.8,68,13,5,8,0,7,7,25
1,37.82,68,13,5,8,0,7,7,25
1,37.83,68,13,5,8,0,7,7,25
1,37.85,68,13,5,8,0,7,7,25
1,37.87,68,13,5,8,0,7,7,25
1,37.88,68,13,5,8,0,7,7,25
1,37.9,68,13,5,8,0,7,7,25
1,37.92,68,13,5,8,0,7,7,25
1,37.93,68,13,5,8,0,7,7,25
1,37.95,68,13,5,8,0,7,7,25
1,37.96,68,13,5,8,0,7,7,25
1,37.98,68,13,5,8,0,7,7,25
1,38.0,68,13,5,8,0,7,7,25
1,38.01,68,13,5,8,0,7,7,25
1,38.03,68,13,5,8,0,7,7,25
1,38.05,68,13,5,8,0,7,7,25
2,0.0,100,20,12,8,0,0,0,0
2,0.0,100,20,12,8,0,0,0,0
2,0.03,100,20,12,8,0,0,0,0
2,0.07,100,20,12,8,0,0,0,0
2,0.09,100,20,12,8,0,0,0,0
2,0.12,100,20,12,8,0,0,0,0
2,0.14,100,20,12,8,0,0,0,0
2,0.17,100,20,12,8,0,0,0,0
2,0.19,100,20,12,8,0,0,0,0
2,0.21,100,20,12,8,0,0,0,0
2,0.24,100,20,12,8,0,0,0,0
2,0.26,100,20,12,8,0,0,0,0
2,0.29,100,20,12,8,0,0,0,0
2,0.31,100,20,12,8,0,0,0,0
2,0.33,100,20,12,8,0,0,0,0
2,0.36,100,20,12,8,0,0,0,0
2,0.38,100,20,12,8,0,0,0,0
2,0.41,100,20,12,8,0,0,0,0
2,0.43,100,20,12,8,0,0,0,0
2,0.45,100,20,12,8,0,0,0,0
2,0.48,100,20,12,8,0,0,0,0
2,0.5,100,20,12,8,0,0,0,0
2,0.53,100,20,12,8,0,0,0,0
2,0.56,100,20,12,8,0,0,0,0
2,0.58,100,20,12,8,0,0,0,0
2,0.61,100,20,12,8,0,0,0,0
2,0.63,100,20,12,8,0,0,0,0
2,0.66,100,20,12,8,0,0,0,0
2,0.68,100,20,12,8,0,0,0,0
2,0.71,100,20,12,8,0,0,0,0
2,0.74,100,20,12,8,0,0,0,0
2,0.76,100,20,12,8,0,0,0,0
2,0.79,100,20,12,8,0,0,0,0
2,0.81,100,20,12,8,0,0,0,0
2,0.83,100,20,12,8,0,0,0,0
2,0.86,100,20,12,8,0,0,0,0
2,0.88,100,20,12,8,0,0,0,0
2,0.9,100,20,12,8,0,0,0,0
2,0.93,100,20,12,8,0,0,0,0
2,0.95,100,20,12,8,0,0,0,0
2,0.97,100,20,12,8,0,0,0,0
2,0.99,100,20,12,8,0,0,0,0
2,1.02,100,20,12,8,0,0,0,0
2,1.04,100,20,12,8,0,0,0,0
2,1.06,100,20,12,8,0,0,0,0
2,1.08,100,20,12,8,0,0,0,0
2,1.11,100,20,12,8,0,0,0,0
2,1.13,100,20,12,8,0,0,0,0
2,1.16,100,20,12,8,0,0,0,0
2,1.18,100,20,12,8,0,0,0,0
2,1.2,100,20,12,8,0,0,0,0
2,1.22,100,20,12,8,0,0,0,0
2,1.24,100,20,12,8,0,0,0,0
2,1.26,100,20,12,8,0,0,0,0
2,1.28,100,20,12,8,0,0,0,0
2,1.3,100,20,12,8,0,0,0,0
2,1.32,100,20,12,8,0,0,0,0
2,1.34,100,20,12,8,0,0,0,0
2,1.36,100,20,12,8,0,0,0,0
2,1.38,100,20,12,8,0,0,0,0
2,1.4,100,20,12,8,0,0,0,0
2,1.42,100,20,12,8,0,0,0,0
2,1.44,100,20,12,8,0,0,0,0
2,1.46,100,20,12,8,0,0,0,0
2,1.48,100,20,12,8,0,0,0,0
2,1.5,100,20,12,8,0,0,0,0
2,1.52,100,20,12,8,0,0,0,0
2,1.53,100,20,12,8,0,0,0,0
2,1.55,100,20,12,8,0,0,0,0
2,1.57,100,20,12,8,0,0,0,0
2,1.59,100,20,12,8,0,0,0,0
2,1.61,100,20,12,8,0,0,0,0
2,1.63,100,20,12,8,0,0,0,0
2,1.65,100,20,12,8,0,0,0,0
2,1.67,100,20,12,8,0,0,0,0
2,1.69,100,20,12,8,0,0,0,0
2,1.7,100,20,12,8,0,0,0,0
2,1.72,100,20,12,8,0,0,0,0
2,1.74,100,20,12,8,0,0,0,0
2,1.76,100,20,12,8,0,0,0,0
2,1.77,100,20,12,8,0,0,0,0
2,1.79,100,20,12,8,0,0,0,0
2,1.81,100,20,12,8,0,0,0,0
2,1.82,100,20,12,8,0,0,0,0
2,1.84,100,20,12,8,0,0,0,0
2,1.86,100,20,12,8,0,0,0,0
2,1.87,100,20,12,8,0,0,0,0
2,1.89,100,20,12,8,0,0,0,0
2,1.91,100,20,12,8,0,0,0,0
2,1.92,100,20,12,8,0,0,0,0
2,1.94,100,20,12,8,0,0,0,0
2,1.95,100,20,12,8,0,0,0,0
2,1.97,100,20,12,8,0,0,0,0
2,1.99,100,20,12,8,0,0,0,0
2,2.0,100,20,12,8,0,0,0,0
2,2.02,100,20,12,8,0,0,0,0
2,2.04,100,20,12,8,0,0,0,0
2,2.05,100,20,12,8,0,0,0,0
2,2.07,100,20,12,8,0,0,0,0
2,2.09,100,20,12,8,0,0,0,0
2,2.1,100,20,12,8,0,0,0,0
2,2.12,100,20,12,8,0,0,0,0
2,2.14,100,20,12,8,0,0,0,0
2,2.15,100,20,12,8,0,0,0,0
2,2.17,100,20,12,8,0,0,0,0
2,2.19,100,20,12,8,0,0,0,0
2,2.2,100,20,12,8,0,0,0,0
2,2.22,100,20,12,8,0,0,0,0
2,2.24,100,20,12,8,0,0,0,0
2,2.25,100,20,12,8,0,0,0,0
2,2.27,100,20,12,8,0,0,0,0
2,2.29,100,20,12,8,0,0,0,0
2,2.3,100,20,12,8,0,0,0,0
2,2.32,100,20,12,8,0,0,0,0
2,2.33,100,20,12,8,0,0,0,0
2,2.35,100,20,12,8,0,0,0,0
2,2.37,100,20,12,8,0,0,0,0
2,2.38,100,20,12,8,0,0,0,0
2,2.4,100,20,12,8,0,0,0,0
2,2.42,100,20,12,8,0,0,0,0
2,2.43,100,20,12,8,0,0,0,0
2,2.45,100,20,12,8,0,0,0,0
2,2.47,100,20,12,8,0,0,0,0
2,2.48,100,20,12,8,0,0,0,0
2,2.5,100,20,12,8,0,0,0,0
2,2.52,100,20,12,8,0,0,0,0
2,2.53,100,20,12,8,0,0,0,0
2,2.55,100,20,12,8,0,0,0,0
2,2.57,100,20,12,8,0,0,0,0
2,2.58,100,20,12,8,0,0,0,0
2,2.6,100,20,12,8,0,0,0,0
2,2.62,100,20,12,8,0,0,0,0
2,2.64,100,20,12,8,0,0,0,0
2,2.65,100,20,12,8,0,0,0,0
2,2.67,100,20,12,8,0,0,0,0
2,2.69,100,20,12,8,0,0,0,0
2,2.7,100,20,12,8,0,0,0,0
2,2.72,100,20,12,8,0,0,0,0
2,2.73,100,20,12,8,0,0,0,0
2,2.75,100,20,12,8,0,0,0,0
2,2.77,100,20,12,8,0,0,0,0
2,2.78,100,20,12,8,0,0,0,0
2,2.8,100,20,12,8,0,0,0,0
2,2.81,100,20,12,8,0,0,0,0
2,2.83,100,20,12,8,0,0,0,0
2,2.85,100,20,12,8,0,0,0,0
2,2.86,100,20,12,8,0,0,0,0
2,2.88,100,20,12,8,0,0,0,0
2,2.9,100,20,12,8,0,0,0,0
2,2.91,100,20,12,8,0,0,0,0
2,2.93,100,20,12,8,0,0,0,0
2,2.95,100,20,12,8,0,0,0,0
2,2.96,100,20,12,8,0,0,0,0
2,2.98,100,20,12,8,0,0,0,0
2,2.99,100,20,12,8,0,0,0,0
2,3.01,100,20,12,8,0,0,0,0
2,3.03,100,20,12,8,0,0,0,0
2,3.04,100,20,12,8,0,0,0,0
2,3.06,100,20,12,8,0,0,0,0
2,3.08,100,20,12,8,0,0,0,0
2,3.09,100,20,12,8,0,0,0,0
2,3.11,100,20,12,8,0,0,0,0
2,3.13,100,20,12,8,0,0,0,0
2,3.14,100,20,12,8,0,0,0,0
2,3.16,100,20,12,8,0,0,0,0
2,3.18,100,20,12,8,0,0,0,0
2,3.19,100,20,12,8,0,0,0,0
2,3.21,100,20,12,8,0,0,0,0
2,3.23,100,20,12,8,0,0,0,0
2,3.24,100,20,12,8,0,0,0,0
2,3.26,100,20,12,8,0,0,0,0
2,3.28,100,20,12,8,0,0,0,0
2,3.3,100,20,12,8,0,0,0,0
2,3.31,100,20,12,8,0,0,0,0
2,3.33,100,20,12,8,0,0,0,0
2,3.35,100,20,12,8,0,0,0,0
2,3.36,100,20,12,8,0,0,0,0
2,3.38,100,20,12,8,0,0,0,0
2,3.4,100,20,12,8,0,0,0,0
2,3.42,100,20,12,8,0,0,0,0
2,3.43,100,20,12,8,0,0,0,0
2,3.45,100,20,12,8,0,0,0,0
2,3.47,100,20,12,8,0,0,0,0
2,3.48,100,20,12,8,0,0,0,0
2,3.5,100,20,12,8,0,0,0,0
2,3.52,100,20,12,8,0,0,0,0
2,3.53,100,20,12,8,0,0,0,0
2,3.55,100,20,12,8,0,0,0,0
2,3.57,100,20,12,8,0,0,0,0
2,3.59,100,20,12,8,0,0,0,0
2,3.6,100,20,12,8,0,0,0,0
2,3.62,100,20,12,8,0,0,0,0
2,3.64,100,20,12,8,0,0,0,0
2,3.66,100,20,12,8,0,0,0,0
2,3.67,100,20,12,8,0,0,0,0
2,3.69,100,20,12,8,0,0,0,0
2,3.71,100,20,12,8,0,0,0,0
2,3.72,100,20,12,8,0,0,0,0
2,3.75,100,20,12,8,0,0,0,0
2,3.76,100,20,12,8,0,0,0,0
2,3.78,100,20,12,8,0,0,0,0
2,3.79,100,20,12,8,0,0,0,0
2,3.81,100,20,12,8,0,0,0,0
2,3.83,100,20,12,8,0,0,0,0
2,3.84,100,20,12,8,0,0,0,0
2,3.86,100,20,12,8,0,0,0,0
2,3.88,100,20,12,8,0,0,0,0
2,3.89,100,20,12,8,0,0,0,0
2,3.91,100,20,12,8,0,0,0,0
2,3.93,100,20,12,8,0,0,0,0
2,3.94,100,20,12,8,0,0,0,0
2,3.96,100,20,12,8,0,0,0,0
2,3.97,100,20,12,8,0,0,0,0
2,3.99,100,20,12,8,0,0,0,0
2,4.01,100,20,12,8,0,0,0,0
2,4.02,100,20,12,8,0,0,0,0
2,4.04,100,20,12,8,0,0,0,0
2,4.06,100,20,12,8,0,0,0,0
2,4.07,100,20,12,8,0,0,0,0
2,4.09,100,20,12,8,0,0,0,0
2,4.1,100,20,12,8,0,0,0,0
2,4.12,100,20,12,8,0,0,0,0
2,4.14,100,20,12,8,0,0,0,0
2,4.16,100,20,12,8,0,0,0,0
2,4.17,100,20,12,8,0,0,0,0
2,4.19,100,20,12,8,0,0,0,0
2,4.21,100,20,12,8,0,0,0,0
2,4.22,100,20,12,8,0,0,0,0
2,4.24,100,20,12,8,0,0,0,0
2,4.26,100,20,12,8,0,0,0,0
2,4.27,100,20,12,8,0,0,0,0
2,4.29,100,20,12,8,0,0,0,0
2,4.31,100,20,12,8,0,0,0,0
2,4.32,100,20,12,8,0,0,0,0
2,4.34,100,20,12,8,0,0,0,0
2,4.36,100,20,12,8,0,0,0,0
2,4.37,100,20,12,8,0,0,0,0
2,4.39,100,20,12,8,0,0,0,0
2,4.41,100,20,12,8,0,0,0,0
2,4.42,100,20,12,8,0,0,0,0
2,4.44,100,20,12,8,0,0,0,0
2,4.46,100,20,12,8,0,0,0,0
2,4.48,100,20,12,8,0,0,0,0
2,4.49,100,20,12,8,0,0,0,0
2,4.51,100,20,12,8,0,0,0,0
2,4.53,100,20,12,8,0,0,0,0
2,4.55,100,20,12,8,0,0,0,0
2,4.57,100,20,12,8,0,0,0,0
2,4.58,100,20,12,8,0,0,0,0
2,4.6,100,20,12,8,0,0,0,0
2,4.63,100,20,12,8,0,0,0,0
2,4.65,100,20,12,8,0,0,0,0
2,4.67,100,20,12,8,0,0,0,0
2,4.69,100,20,12,8,0,0,0,0
2,4.71,100,20,12,8,0,0,0,0
2,4.73,100,20,12,8,0,0,0,0
2,4.74,100,20,12,8,0,0,0,0
2,4.76,100,20,12,8,0,0,0,0
2,4.78,100,20,12,8,0,0,0,0
2,4.8,100,20,12,8,0,0,0,0
2,4.82,100,20,12,8,0,0,0,0
2,4.84,100,20,12,8,0,0,0,0
2,4.86,100,20,12,8,0,0,0,0
2,4.87,100,20,12,8,0,0,0,0
2,4.89,100,20,12,8,0,0,0,0
2,4.91,100,20,12,8,0,0,0,0
2,4.93,100,20,12,8,0,0,0,0
2,4.95,100,20,12,8,0,0,0,0
2,4.96,100,20,12,8,0,0,0,0
2,4.98,100,20,12,8,0,0,0,0
2,5.0,100,20,12,8,0,0,0,0
2,5.02,100,20,12,8,0,0,0,0
2,5.04,100,20,12,8,0,0,0,0
2,5.06,100,20,12,8,0,0,0,0
2,5.08,100,20,12,8,0,0,0,0
2,5.1,100,20,12,8,0,0,0,0
2,5.12,100,20,12,8,0,0,0,0
2,5.14,100,20,12,8,0,0,0,0
2,5.16,100,20,12,8,0,0,0,0
2,5.17,100,20,12,8,0,0,0,0
2,5.19,100,20,12,8,0,0,0,0
2,5.21,100,20,12,8,0,0,0,0
2,5.23,100,20,12,8,0,0,0,0
2,5.25,100,20,12,8,0,0,0,0
2,5.26,100,20,12,8,0,0,0,0
2,5.28,100,20,12,8,0,0,0,0
2,5.3,100,20,12,8,0,0,0,0
2,5.32,100,20,12,8,0,0,0,0
2,5.34,100,20,12,8,0,0,0,0
2,5.35,100,20,12,8,0,0,0,0
2,5.37,100,20,12,8,0,0,0,0
2,5.39,100,20,12,8,0,0,0,0
2,5.41,100,20,12,8,0,0,0,0
2,5.42,100,20,12,8,0,0,0,0
2,5.44,100,20,12,8,0,0,0,0
2,5.46,100,20,12,8,0,0,0,0
2,5.48,100,20,12,8,0,0,0,0
2,5.49,100,20,12,8,0,0,0,0
2,5.51,100,20,12,8,0,0,0,0
2,5.53,100,20,12,8,0,0,0,0
2,5.55,100,20,12,8,0,0,0,0
2,5.57,100,20,12,8,0,0,0,0
2,5.58,100,20,12,8,0,0,0,0
2,5.6,100,20,12,8,0,0,0,0
2,5.62,100,20,12,8,0,0,0,0
2,5.64,100,20,12,8,0,0,0,0
2,5.66,100,20,12,8,0,0,0,0
2,5.67,100,20,12,8,0,0,0,0
2,5.69,100,20,12,8,0,0,0,0
2,5.71,100,20,12,8,0,0,0,0
2,5.73,100,20,12,8,0,0,0,0
2,5.75,100,20,12,8,0,0,0,0
2,5.77,100,20,12,8,0,0,0,0
2,5.78,100,20,12,8,0,0,0,0
2,5.8,100,20,12,8,0,0,0,0
2,5.82,100,20,12,8,0,0,0,0
2,5.84,100,20,12,8,0,0,0,0
2,5.85,100,20,12,8,0,0,0,0
2,5.87,100,20,12,8,0,0,0,0
2,5.89,100,20,12,8,0,0,0,0
2,5.9,100,20,12,8,0,0,0,0
2,5.92,100,20,12,8,0,0,0,0
2,5.94,100,20,12,8,0,0,0,0
2,5.95,100,20,12,8,0,0,0,0
2,5.97,100,20,12,8,0,0,0,0
2,5.98,100,20,12,8,0,0,0,0
2,6.0,100,20,12,8,0,0,0,0
2,6.02,100,20,12,8,0,0,0,0
2,6.03,100,20,12,8,0,0,0,0
2,6.05,100,20,12,8,0,0,0,0
2,6.07,100,20,12,8,0,0,0,0
2,6.08,100,20,12,8,0,0,0,0
2,6.1,100,20,12,8,0,0,0,0
2,6.12,100,20,12,8,0,0,0,0
2,6.13,100,20,12,8,0,0,0,0
2,6.15,100,20,12,8,0,0,0,0
2,6.17,100,20,12,8,0,0,0,0
2,6.18,100,20,12,8,0,0,0,0
2,6.2,100,20,12,8,0,0,0,0
2,6.22,100,20,12,8,0,0,0,0
2,6.23,100,20,12,8,0,0,0,0
2,6.25,100,20,12,8,0,0,0,0
2,6.27,100,20,12,8,0,0,0,0
2,6.28,100,20,12,8,0,0,0,0
2,6.3,100,20,12,8,0,0,0,0
2,6.32,100,20,12,8,0,0,0,0
2,6.33,100,20,12,8,0,0,0,0
2,6.35,100,20,12,8,0,0,0,0
2,6.37,100,20,12,8,0,0,0,0
2,6.38,100,20,12,8,0,0,0,0
2,6.4,100,20,12,8,0,0,0,0
2,6.41,100,20,12,8,0,0,0,0
2,6.43,100,20,12,8,0,0,0,0
2,6.45,100,20,12,8,0,0,0,0
2,6.46,100,20,12,8,0,0,0,0
2,6.48,100,20,12,8,0,0,0,0
2,6.5,100,20,12,8,0,0,0,0
2,6.51,100,20,12,8,0,0,0,0
2,6.53,100,20,12,8,0,0,0,0
2,6.55,100,20,12,8,0,0,0,0
2,6.56,100,20,12,8,0,0,0,0
2,6.58,100,20,12,8,0,0,0,0
2,6.6,100,20,12,8,0,0,0,0
2,6.62,100,20,12,8,0,0,0,0
2,6.63,100,20,12,8,0,0,0,0
2,6.65,100,20,12,8,0,0,0,0
2,6.67,100,20,12,8,0,0,0,0
2,6.68,100,20,12,8,0,0,0,0
2,6.7,100,20,12,8,0,0,0,0
2,6.71,100,20,12,8,0,0,0,0
2,6.73,100,20,12,8,0,0,0,0
2,6.75,100,20,12,8,0,0,0,0
2,6.76,100,20,12,8,0,0,0,0
2,6.78,100,20,12,8,0,0,0,0
2,6.8,100,20,12,8,0,0,0,0
2,6.81,100,20,12,8,0,0,0,0
2,6.83,100,20,12,8,0,0,0,0
2,6.85,100,20,12,8,0,0,0,0
2,6.86,100,20,12,8,0,0,0,0
2,6.88,100,20,12,8,0,0,0,0
2,6.9,100,20,12,8,0,0,0,0
2,6.91,100,20,12,8,0,0,0,0
2,6.93,100,20,12,8,0,0,0,0
2,6.95,100,20,12,8,0,0,0,0
2,6.96,100,20,12,8,0,0,0,0
2,6.98,100,20,12,8,0,0,0,0
2,7.0,100,20,12,8,0,0,0,0
2,7.01,100,20,12,8,0,0,0,0
2,7.03,100,20,12,8,0,0,0,0
2,7.05,100,20,12,8,0,0,0,0
2,7.06,100,20,12,8,0,0,0,0
2,7.08,100,20,12,8,0,0,0,0
2,7.1,100,20,12,8,0,0,0,0
2,7.11,100,20,12,8,0,0,0,0
2,7.13,100,20,12,8,0,0,0,0
2,7.15,100,20,12,8,0,0,0,0
2,7.16,100,20,12,8,0,0,0,0
2,7.18,100,20,12,8,0,0,0,0
2,7.2,100,20,12,8,0,0,0,0
2,7.21,100,20,12,8,0,0,0,0
2,7.23,100,20,12,8,0,0,0,0
2,7.25,100,20,12,8,0,0,0,0
2,7.26,100,20,12,8,0,0,0,0
2,7.28,100,20,12,8,0,0,0,0
2,7.3,100,20,12,8,0,0,0,0
2,7.31,100,20,12,8,0,0,0,0
2,7.33,100,20,12,8,0,0,0,0
2,7.35,100,20,12,8,0,0,0,0
2,7.37,100,20,12,8,0,0,0,0
2,7.38,100,20,12,8,0,0,0,0
2,7.4,100,20,12,8,0,0,0,0
2,7.41,100,20,12,8,0,0,0,0
2,7.43,100,20,12,8,0,0,0,0
2,7.45,100,20,12,8,0,0,0,0
2,7.46,100,20,12,8,0,0,0,0
2,7.48,100,20,12,8,0,0,0,0
2,7.5,100,20,12,8,0,0,0,0
2,7.51,100,20,12,8,0,0,0,0
2,7.53,100,20,12,8,0,0,0,0
2,7.55,100,20,12,8,0,0,0,0
2,7.57,100,20,12,8,0,0,0,0
2,7.58,100,20,12,8,0,0,0,0
2,7.6,100,20,12,8,0,0,0,0
2,7.62,100,20,12,8,0,0,0,0
2,7.63,100,20,12,8,0,0,0,0
2,7.65,100,20,12,8,0,0,0,0
2,7.67,100,20,12,8,0,0,0,0
2,7.69,100,20,12,8,0,0,0,0
2,7.7,100,20,12,8,0,0,0,0
2,7.72,100,20,12,8,0,0,0,0
2,7.74,100,20,12,8,0,0,0,0
2,7.75,100,20,12,8,0,0,0,0
2,7.77,100,20,12,8,0,0,0,0
2,7.79,100,20,12,8,0,0,0,0
2,7.8,100,20,12,8,0,0,0,0
2,7.82,100,20,12,8,0,0,0,0
2,7.84,100,20,12,8,0,0,0,0
2,7.85,100,20,12,8,0,0,0,0
2,7.87,100,20,12,8,0,0,0,0
2,7.89,100,20,12,8,0,0,0,0
2,7.9,100,20,12,8,0,0,0,0
2,7.92,100,20,12,8,0,0,0,0
2,7.94,100,20,12,8,0,0,0,0
2,7.95,100,20,12,8,0,0,0,0
2,7.97,100,20,12,8,0,0,0,0
2,7.99,100,20,12,8,0,0,0,0
2,8.0,100,20,12,8,0,0,0,0
2,8.02,100,20,12,8,0,0,0,0
2,8.04,100,20,12,8,0,0,0,0
2,8.05,100,20,12,8,0,0,0,0
2,8.07,100,20,12,8,0,0,0,0
2,8.08,100,20,12,8,0,0,0,0
2,8.11,100,20,12,8,0,0,0,0
2,8.14,100,20,12,8,0,0,0,0
2,8.17,100,20,12,8,0,0,0,0
2,8.2,100,20,12,8,0,0,0,0
2,8.21,100,20,12,8,0,0,0,0
2,8.23,100,20,12,8,0,0,0,0
2,8.25,100,20,12,8,0,0,0,0
2,8.26,100,20,12,8,0,0,0,0
2,8.28,100,20,12,8,0,0,0,0
2,8.3,100,20,12,8,0,0,0,0
2,8.31,100,20,12,8,0,0,0,0
2,8.33,100,20,12,8,0,0,0,0
2,8.35,100,20,12,8,0,0,0,0
2,8.36,100,20,12,8,0,0,0,0
2,8.38,100,20,12,8,0,0,0,0
2,8.4,100,20,12,8,0,0,0,0
2,8.41,100,20,12,8,0,0,0,0
2,8.43,100,20,12,8,0,0,0,0
2,8.45,100,20,12,8,0,0,0,0
2,8.46,100,20,12,8,0,0,0,0
2,8.48,100,20,12,8,0,0,0,0
2,8.5,100,20,12,8,0,0,0,0
2,8.51,100,20,12,8,0,0,0,0
2,8.53,100,20,11,9,1,0,0,0
2,8.55,100,19,11,8,1,0,1,0
2,8.68,100,19,11,8,1,0,1,0
2,8.7,100,19,10,9,2,0,1,0
2,8.84,100,19,10,9,2,0,1,0
2,8.88,100,19,10,9,2,0,1,0
2,9.06,100,19,10,9,2,0,1,0
2,9.08,100,19,10,9,2,0,1,0
2,9.09,100,19,10,9,2,0,1,0
2,9.11,100,19,10,9,2,0,1,0
2,9.13,100,19,10,9,2,0,1,0
2,9.14,100,19,10,9,2,0,1,0
2,9.16,100,19,10,9,2,0,1,0
2,9.18,100,19,10,9,2,0,1,0
2,9.19,100,19,10,9,2,0,1,0
2,9.21,100,19,10,9,2,0,1,0
2,9.23,100,19,10,9,2,0,1,0
2,9.24,100,19,10,9,2,0,1,0
2,9.27,100,19,10,9,2,0,1,0
2,9.29,100,19,10,9,2,0,1,0
2,9.31,100,19,10,9,2,0,1,0
2,9.33,100,19,10,9,2,0,1,0
2,9.34,100,19,10,9,2,0,1,0
2,9.36,100,19,10,9,2,0,1,0
2,9.37,100,19,10,9,2,0,1,0
2,9.39,100,19,10,9,2,0,1,0
2,9.41,100,19,10,9,2,0,1,0
2,9.42,100,19,10,9,2,0,1,0
2,9.44,100,19,10,9,2,0,1,0
2,9.46,100,19,10,9,2,0,1,0
2,9.47,100,19,10,9,2,0,1,0
2,9.49,100,19,10,9,2,0,1,0
2,9.51,100,19,10,9,2,0,1,0
2,9.52,100,19,10,9,2,0,1,0
2,9.54,100,19,10,9,2,0,1,0
2,9.55,100,19,10,9,2,0,1,0
2,9.57,100,19,10,9,2,0,1,0
2,9.59,100,19,10,9,2,0,1,0
2,9.61,100,19,10,9,2,0,1,0
2,9.63,100,19,10,9,2,0,1,0
2,9.65,100,19,10,9,2,0,1,0
2,9.66,100,19,10,9,2,0,1,0
2,9.68,100,19,10,9,2,0,1,0
2,9.7,100,19,10,9,2,0,1,0
2,9.71,100,19,10,9,2,0,1,0
2,9.73,100,19,10,9,2,0,1,0
2,9.75,100,19,10,9,2,0,1,0
2,9.76,100,19,10,9,2,0,1,0
2,9.78,100,19,10,9,2,0,1,0
2,9.8,100,19,10,9,2,0,1,0
2,9.91,100,19,10,9,2,0,1,0
2,9.93,100,19,10,9,2,0,1,0
2,9.95,100,19,10,9,2,0,1,0
2,9.96,100,19,10,9,2,0,1,0
2,9.98,100,19,10,9,2,0,1,0
2,10.0,100,19,10,9,2,0,1,0
2,10.01,100,19,10,9,2,0,1,0
2,10.03,100,19,10,9,2,0,1,0
2,10.05,100,19,10,9,2,0,1,0
2,10.07,100,19,10,9,2,0,1,0
2,10.23,100,19,10,9,2,0,1,0
2,10.25,100,19,10,9,2,0,1,0
2,10.27,100,19,10,9,2,0,1,0
2,10.29,100,19,10,9,2,0,1,0
2,10.3,100,19,10,9,2,0,1,0
2,10.32,100,19,10,9,2,0,1,0
2,10.33,100,19,10,9,2,0,1,0
2,10.35,100,19,10,9,2,0,1,0
2,10.37,100,19,10,9,2,0,1,0
2,10.39,100,19,10,9,2,0,1,0
2,10.4,100,19,10,9,2,0,1,0
2,10.42,100,19,10,9,2,0,1,0
2,10.44,100,19,10,9,2,0,1,0
2,10.46,100,19,10,9,2,0,1,0
2,10.48,100,19,10,9,2,0,1,0
2,10.49,100,19,10,9,2,0,1,0
2,10.51,100,19,10,9,2,0,1,0
2,10.53,100,19,10,9,2,0,1,0
2,10.54,100,19,10,9,2,0,1,0
2,10.56,100,19,10,9,2,0,1,0
2,10.59,100,19,10,9,2,0,1,0
2,10.61,100,19,10,9,2,0,1,0
2,10.63,100,19,10,9,2,0,1,0
2,10.65,100,19,10,9,2,0,1,0
2,10.67,100,19,10,9,2,0,1,0
2,10.69,100,19,10,9,2,0,1,0
2,10.71,100,19,10,9,2,0,1,0
2,10.82,100,19,10,9,2,0,1,0
2,10.84,100,19,10,9,2,0,1,0
2,10.86,100,18,10,8,2,0,2,0
2,10.88,100,18,10,8,2,0,2,0
2,10.9,100,18,10,8,2,0,2,0
2,10.92,100,18,10,8,2,0,2,0
2,10.94,100,18,10,8,2,0,2,0
2,10.96,100,18,10,8,2,0,2,0
2,10.98,100,18,10,8,2,0,2,0
2,10.99,100,18,10,8,2,0,2,0
2,11.01,100,18,10,8,2,0,2,0
2,11.03,100,18,10,8,2,0,2,0
2,11.05,100,18,10,8,2,0,2,0
2,11.07,100,18,10,8,2,0,2,0
2,11.09,100,18,10,8,2,0,2,0
2,11.11,100,18,10,8,2,0,2,0
2,11.13,100,18,10,8,2,0,2,0
2,11.15,100,18,10,8,2,0,2,0
2,11.17,100,18,10,8,2,0,2,0
2,11.19,100,18,10,8,2,0,2,0
2,11.21,100,18,10,8,2,0,2,0
2,11.23,100,18,10,8,2,0,2,0
2,11.25,100,18,10,8,2,0,2,0
2,11.28,100,18,10,8,2,0,2,0
2,11.29,100,18,10,8,2,0,2,0
2,11.31,100,18,10,8,2,0,2,0
2,11.33,100,18,10,8,2,0,2,0
2,11.36,100,18,10,8,2,0,2,0
2,11.55,99,18,10,8,2,0,2,1
2,11.57,98,18,10,8,2,0,2,2
2,11.6,98,18,10,8,2,0,2,2
2,11.62,98,18,10,8,2,0,2,2
2,11.64,98,18,10,8,2,0,2,2
2,11.66,98,18,10,8,2,0,2,2
2,11.68,98,18,10,8,2,0,2,2
2,11.7,98,18,10,8,2,0,2,2
2,11.72,98,18,10,8,2,0,2,2
2,11.74,98,18,10,8,2,0,2,2
2,11.76,98,18,10,8,2,0,2,2
2,11.79,98,18,10,8,2,0,2,2
2,11.81,98,18,10,8,2,0,2,2
2,11.84,96,18,10,8,2,0,2,4
2,11.86,96,18,10,8,2,0,2,4
2,11.88,96,18,10,8,2,0,2,4
2,11.9,96,18,10,8,2,0,2,4
2,11.92,95,18,10,8,2,0,2,5
2,11.93,95,18,10,8,2,0,2,5
2,11.96,95,18,10,8,2,0,2,5
2,11.97,95,18,10,8,2,0,2,5
2,11.99,95,18,10,8,2,0,2,5
2,12.01,95,18,10,8,2,0,2,5
